gamma,n_encounters,n_los,p_los_run,detection_rate,median_min_sep,n_unsettled
0.5,300,248,0.8266666667,1,27.35999767,0
0.9,300,95,0.3166666667,1,70.10458145,0
0.99,300,30,0.1,1,110.760175,0
0.999,300,17,0.05666666667,1,126.6652234,0
