pos_ci95,n_encounters,n_los,p_los_run,detection_rate,median_min_sep,n_unsettled
3,300,0,0,1,108.8877642,0
10,300,1,0.003333333333,1,106.283995,0
30,300,1,0.003333333333,1,115.9401385,0
92.6,300,13,0.04333333333,1,137.4908074,0
